condition,K,reconstruction,top_m,mean,std,count,err
intact,5,top_m_across_condition_ranked,1,0.007000000000000001,0.0028041483311779113,40,0.00044337478117411754
intact,5,top_m_across_condition_ranked,2,0.017416666666666667,0.0055206166301608,40,0.0008728861319955768
intact,5,top_m_across_condition_ranked,3,0.028000000000000004,0.007764335147641443,40,0.0012276491791723344
intact,5,top_m_across_condition_ranked,4,0.03308333333333333,0.00785870595322533,40,0.0012425705136858355
intact,5,top_m_across_condition_ranked,5,0.034333333333333334,0.009127148695230255,40,0.0014431289209980802
intact,10,top_m_across_condition_ranked,1,0.007916666666666667,0.0031746413306620296,40,0.0005019548679499876
intact,10,top_m_across_condition_ranked,2,0.0165,0.005440692933913803,40,0.0008602490860375786
intact,10,top_m_across_condition_ranked,3,0.01875,0.005928707502447111,40,0.0009374109644330582
intact,10,top_m_across_condition_ranked,4,0.025833333333333337,0.006990021377678244,40,0.0011052194223365654
intact,10,top_m_across_condition_ranked,5,0.03716666666666667,0.009534761712370212,40,0.001507578197902856
rest,5,top_m_across_condition_ranked,1,0.0069166666666666664,0.00416110740246089,40,0.0006579288490181673
rest,5,top_m_across_condition_ranked,2,0.005916666666666667,0.004496754131681843,40,0.0007109992566943675
rest,5,top_m_across_condition_ranked,3,0.00475,0.004328893188716515,40,0.0006844581111966647
rest,5,top_m_across_condition_ranked,4,0.0045000000000000005,0.0035845505783853645,40,0.000566767210788584
rest,5,top_m_across_condition_ranked,5,0.005083333333333334,0.003619156061610303,40,0.0005722388181146617
rest,10,top_m_across_condition_ranked,1,0.004,0.003635845598945756,40,0.0005748776656683841
rest,10,top_m_across_condition_ranked,2,0.004916666666666667,0.004133629710907181,40,0.0006535842445105027
rest,10,top_m_across_condition_ranked,3,0.004333333333333333,0.0029429523715086966,40,0.0004653216269680752
rest,10,top_m_across_condition_ranked,4,0.005333333333333334,0.004189255011318545,40,0.0006623793767520533
rest,10,top_m_across_condition_ranked,5,0.005083333333333334,0.003993406246213057,40,0.0006314129680188207
word,5,top_m_across_condition_ranked,1,0.007416666666666667,0.0034990841292529317,40,0.0005532537786493135
word,5,top_m_across_condition_ranked,2,0.011416666666666667,0.004767380856185105,40,0.0007537890989514279
word,5,top_m_across_condition_ranked,3,0.019,0.0060951617821840606,40,0.0009637296969456369
word,5,top_m_across_condition_ranked,4,0.020166666666666666,0.007277565730583474,40,0.0011506841765115544
word,5,top_m_across_condition_ranked,5,0.016833333333333332,0.0050608828886406386,40,0.0008001958449738353
word,10,top_m_across_condition_ranked,1,0.008333333333333335,0.003774256780481985,40,0.0005967623950328606
word,10,top_m_across_condition_ranked,2,0.0115,0.004889083135224222,40,0.0007730319188612769
word,10,top_m_across_condition_ranked,3,0.013666666666666669,0.0052731648756954115,40,0.0008337605742398084
word,10,top_m_across_condition_ranked,4,0.018166666666666668,0.006957338456950215,40,0.0011000517988322004
word,10,top_m_across_condition_ranked,5,0.023083333333333334,0.007449258553134868,40,0.0011778311953698308
