condition,K,reconstruction,top_m,mean,std,count,err
intact,5,top_m_across_condition_ranked,1,0.007916666666666666,0.0036738468935369364,40,0.0005808861979155425
intact,5,top_m_across_condition_ranked,2,0.016833333333333332,0.007038761222271966,40,0.0011129258684225056
intact,5,top_m_across_condition_ranked,3,0.018333333333333333,0.005547001962252292,40,0.0008770580193070293
intact,5,top_m_across_condition_ranked,4,0.023333333333333334,0.007357380928771741,40,0.001163304067420188
intact,5,top_m_across_condition_ranked,5,0.029833333333333333,0.008403974097222136,40,0.0013287849772139642
intact,10,top_m_across_condition_ranked,1,0.007583333333333333,0.0033747427885527643,40,0.0005335936864527374
intact,10,top_m_across_condition_ranked,2,0.013000000000000001,0.004995724667880023,40,0.0007898934256794546
intact,10,top_m_across_condition_ranked,3,0.023,0.005432832549938338,40,0.0008590062502052808
intact,10,top_m_across_condition_ranked,4,0.0305,0.005873791322597739,40,0.0009287279539970854
intact,10,top_m_across_condition_ranked,5,0.03675,0.008285761652005575,40,0.0013100939484808538
rest,5,top_m_across_condition_ranked,1,0.005833333333333334,0.0036786904643858706,40,0.000581652033710094
rest,5,top_m_across_condition_ranked,2,0.00425,0.0035395607112309897,40,0.0005596536881967729
rest,5,top_m_across_condition_ranked,3,0.0027500000000000003,0.0029125428722863436,40,0.00046051346296568745
rest,5,top_m_across_condition_ranked,4,0.003916666666666667,0.0029125428722863436,40,0.00046051346296568745
rest,5,top_m_across_condition_ranked,5,0.004916666666666667,0.0033747427885527648,40,0.0005335936864527374
rest,10,top_m_across_condition_ranked,1,0.004,0.004008537896587242,40,0.000633805492015809
rest,10,top_m_across_condition_ranked,2,0.005083333333333334,0.004133629710907181,40,0.0006535842445105027
rest,10,top_m_across_condition_ranked,3,0.009083333333333334,0.0056983778368505855,40,0.0009009926466335609
rest,10,top_m_across_condition_ranked,4,0.009166666666666667,0.004319834332583677,40,0.000683025780277887
rest,10,top_m_across_condition_ranked,5,0.006500000000000001,0.003198111978639933,40,0.0005056659032384976
word,5,top_m_across_condition_ranked,1,0.0085,0.004771114415263248,40,0.0007543794264747145
word,5,top_m_across_condition_ranked,2,0.010083333333333333,0.004743416490252568,40,0.0007499999999999998
word,5,top_m_across_condition_ranked,3,0.015,0.007952852522702987,40,0.0012574563933578696
word,5,top_m_across_condition_ranked,4,0.016583333333333332,0.004977871259805969,40,0.0007870705540039321
word,5,top_m_across_condition_ranked,5,0.0205,0.0065175633850874425,40,0.001030517254569671
word,10,top_m_across_condition_ranked,1,0.011833333333333333,0.0054928080406054765,40,0.0008684892079199973
word,10,top_m_across_condition_ranked,2,0.011833333333333333,0.005116867809738314,40,0.0008090478382385088
word,10,top_m_across_condition_ranked,3,0.018833333333333334,0.005366881664748982,40,0.0008485784996601493
word,10,top_m_across_condition_ranked,4,0.0205,0.006473703106324225,40,0.001023582335584587
word,10,top_m_across_condition_ranked,5,0.024416666666666666,0.0077123314879520705,40,0.0012194266786081994
