archetype,mean_accuracy,condition,K
3,0.0095,intact,5
2,0.00925,intact,5
1,0.009166666666666667,intact,5
4,0.008166666666666666,intact,5
0,0.007833333333333335,intact,5
6,0.010333333333333333,intact,10
7,0.0095,intact,10
1,0.009333333333333334,intact,10
5,0.009083333333333334,intact,10
2,0.008833333333333334,intact,10
4,0.008833333333333334,intact,10
3,0.008583333333333333,intact,10
8,0.0085,intact,10
0,0.007083333333333333,intact,10
9,0.005083333333333334,intact,10
0,0.00925,word,5
1,0.00775,word,5
2,0.005833333333333334,word,5
4,0.005666666666666667,word,5
3,0.004833333333333334,word,5
2,0.009916666666666667,word,10
0,0.009833333333333335,word,10
4,0.009083333333333334,word,10
1,0.0085,word,10
3,0.008416666666666666,word,10
5,0.008166666666666666,word,10
6,0.007333333333333333,word,10
9,0.005833333333333334,word,10
8,0.0055,word,10
7,0.004083333333333333,word,10
0,0.008333333333333335,rest,5
1,0.006083333333333334,rest,5
2,0.0034166666666666672,rest,5
4,0.003166666666666667,rest,5
3,0.002,rest,5
0,0.007333333333333333,rest,10
6,0.006166666666666667,rest,10
2,0.006,rest,10
8,0.004083333333333333,rest,10
3,0.0038333333333333336,rest,10
9,0.0038333333333333336,rest,10
7,0.0032500000000000003,rest,10
4,0.003166666666666667,rest,10
1,0.0030833333333333333,rest,10
5,0.0023333333333333335,rest,10
