condition,K,reconstruction,top_m,mean,std,count,err
intact,5,top_m_within_condition,1,0.0095,0.005205191359980639,40,0.0008230130177284119
intact,5,top_m_within_condition,2,0.0195,0.007493587001820032,40,0.0011848401385191815
intact,5,top_m_within_condition,3,0.02225,0.006377823937412993,40,0.001008422507888412
intact,5,top_m_within_condition,4,0.026666666666666665,0.00769800358919501,40,0.001217161238900369
intact,5,top_m_within_condition,5,0.027166666666666665,0.008114213199100443,40,0.0012829697564679364
intact,10,top_m_within_condition,1,0.010333333333333333,0.004640954808922571,40,0.0007337993857053428
intact,10,top_m_within_condition,2,0.0155,0.0052051913599806396,40,0.000823013017728412
intact,10,top_m_within_condition,3,0.022,0.007271691197891511,40,0.0011497553313367683
intact,10,top_m_within_condition,4,0.025416666666666664,0.00776020603597596,40,0.0012269963092935295
intact,10,top_m_within_condition,5,0.03191666666666666,0.006661857239564796,40,0.0010533321161953371
rest,5,top_m_within_condition,1,0.008333333333333335,0.004891995904702285,40,0.0007734924681537617
rest,5,top_m_within_condition,2,0.011416666666666667,0.005277890237218406,40,0.0008345077194988276
rest,5,top_m_within_condition,3,0.009916666666666667,0.005571984255811258,40,0.0008810080667480936
rest,5,top_m_within_condition,4,0.007666666666666667,0.005130768590063901,40,0.0008112457445926343
rest,5,top_m_within_condition,5,0.00625,0.003935918316156089,40,0.0006223233281713972
rest,10,top_m_within_condition,1,0.007333333333333333,0.006141725956178582,40,0.0009710921393049904
rest,10,top_m_within_condition,2,0.004333333333333333,0.003936823020987291,40,0.000622466374565235
rest,10,top_m_within_condition,3,0.007916666666666666,0.0050460839234958196,40,0.0007978559231302817
rest,10,top_m_within_condition,4,0.004666666666666667,0.003442651863295482,40,0.0005443310539518174
rest,10,top_m_within_condition,5,0.005,0.0035405666969586286,40,0.0005598127485064209
word,5,top_m_within_condition,1,0.00925,0.0037353703234072324,40,0.0005906139063083313
word,5,top_m_within_condition,2,0.012833333333333332,0.004981447060324421,40,0.000787635937708768
word,5,top_m_within_condition,3,0.014666666666666666,0.006029367823684035,40,0.0009533267586887031
word,5,top_m_within_condition,4,0.0155,0.005726431942494627,40,0.0009054283902112688
word,5,top_m_within_condition,5,0.015833333333333335,0.006866658368595103,40,0.001085714017950827
word,10,top_m_within_condition,1,0.009916666666666667,0.0043682029006442205,40,0.0006906735223894966
word,10,top_m_within_condition,2,0.013666666666666666,0.006029367823684035,40,0.0009533267586887031
word,10,top_m_within_condition,3,0.014416666666666666,0.004553418302069142,40,0.000719958648701754
word,10,top_m_within_condition,4,0.020583333333333335,0.006033500965702575,40,0.0009539802658222798
word,10,top_m_within_condition,5,0.026416666666666665,0.00782236912255224,40,0.0012368251562918937
